text,label
Find a Chinese restaurant in Lake Rebeccabury,FindRestaurant
Find a Mexican restaurant in Millerburgh,FindRestaurant
Open Youtube and play Iron Mountain Depot from John Lomax please,PlayMusic
Tell me the forecast for Missouri around elevenses?,GetWeather
Rate this book four points,RateBook
I am looking for the creative work A Wonderful Life please,SearchCreativeWork
Book a business hotel in Kristyburgh for February 17,BookHotel
I'm giving this book series four points please,RateBook
"What time is Balkan Rhapsodies: 78 Measures of War playing at Malco Theatres?
 please",SearchScreeningEvent
play 1977 good track tunes,PlayMusic
Book a 5-star hotel in Jamesshire for January 01,BookHotel
Flight from East Ashley to Chadville on January 03,BookFlight
Start playing Eddie Meduza from the thirties,PlayMusic
what is the Coulee City MT forecast,GetWeather
add The Greyest of Blue Skies in Indie Espanol my playlist please,AddToPlaylist
The book the Geoff Ryman bibliography should have a rating of three to 6 points.,RateBook
Give Setting Free the Bears series a four out of 6 stars rating.,RateBook
Where can I find the picture of House Foundation,SearchCreativeWork
add decadas to my list Neo da Matrix,AddToPlaylist
How much fog is there in Hahnville? please,GetWeather
Find a vegetarian restaurant in Juliefurt,FindRestaurant
Find a vegetarian restaurant in North Michaela,FindRestaurant
Flight from South Brian to Phillipsbury on February 07,BookFlight
I need to find the work Brotherly Love,SearchCreativeWork
Book a cab from Antoniofurt to South April at 07:13 PM,BookRide
Book a budget hotel in East Robert for March 10,BookHotel
Find a Italian restaurant in East Benjaminborough,FindRestaurant
I need an animated movies in the area for dinner time,SearchScreeningEvent
I'd like to book a budget hotel in North Patriciastad for March 05,BookHotel
Flight from Kellyberg to Lake Bryan on February 23,BookFlight
what animated movies can i see at Malco Theatres,SearchScreeningEvent
Rate The Masks of Time zero of 6 stars please,RateBook
find the picture Their Finest Hour,SearchCreativeWork
Flight from Phillipfurt to Gallagherhaven on February 21,BookFlight
Flight from Lindabury to Nobleshire on January 02,BookFlight
Can you help me find ScholarMate? please,SearchCreativeWork
Add another album to my this is pavarotti playlist.  please,AddToPlaylist
Book a Lyft from East Laura to East Pamela at 08:38 AM,BookRide
Flight from Amandafort to Rodrigueztown on March 12,BookFlight
Please book a restaurant for nine members on august 25 in DC please,BookRestaurant
play James Moody ballad,PlayMusic
Where can I purchase the TV show Time for Heroes,SearchCreativeWork
I'd like to book a Uber from Carterton to Hughesland at 04:19 PM,BookRide
show me the movie schedule in the area near my home at seven AM for animated movies,SearchScreeningEvent
Tell me what movies are playing in the neighborhood,SearchScreeningEvent
Is it hot in Round Hill HI,GetWeather
Book a Lyft from Heatherborough to Adamschester at 01:37 PM,BookRide
Where can I find Richard the Lionheart: Rebellion?,SearchCreativeWork
I want to find a Chinese restaurant in New Kelsey,FindRestaurant
"Will there be a lot of cloud activity next summer in Nellieburg, Arkansas",GetWeather
Find a Chinese restaurant in North Miafurt,FindRestaurant
Find a vegetarian restaurant in East John,FindRestaurant
Book a flight from Wigginston to New Wendy on February 07,BookFlight
Flight from Micheleburgh to Kellystad on January 14,BookFlight
Book a ride from Fernandezshire to East Wendy at 05:28 PM,BookRide
add Metal Church to my playlist named Stress Relief please,AddToPlaylist
Flight from East Carolyn to New Matthewside on February 15,BookFlight
Book a budget hotel in Port Sheryl for January 03,BookHotel
Rate this album 0 points please,RateBook
When is One Sunday Morning scheduled to be played?,SearchScreeningEvent
Book a Lyft from South Laura to West Rachelborough at 12:17 AM,BookRide
Find movie times. please,SearchScreeningEvent
How can I watch the television show Straight Shooter?,SearchCreativeWork
Out of 6 stars the last novel gets only four,RateBook
Flight from Port Allisonside to East Alexander on March 06,BookFlight
Tell me the weather forecast thirteen seconds from now in Ukraine,GetWeather
"What is the weather prediction for Acworth, North Korea in six years   please",GetWeather
I'd like to book a Uber from Sherryfort to Rowlandhaven at 09:44 PM,BookRide
Find The Crucible of Man: Something Wicked Part 2.,SearchCreativeWork
Book a cab from New John to Barberfurt at 02:19 AM,BookRide
I want The Complete Global Albums Collection,SearchCreativeWork
book a table at a churrascaria for august 5 that has parking,BookRestaurant
I'd like to book a family-friendly hotel in East Michelleville for February 21,BookHotel
Find a Mexican restaurant in Hannahside,FindRestaurant
in twenty three hours and 1 second my daughter and I want to eat at a restaurant please,BookRestaurant
I want to find an oyster bar with tetrazzini for 9 people,BookRestaurant
I'd like to book a luxury hotel in South Leahburgh for February 22,BookHotel
Can I reserve the Khedive Palace restaurant for aug. fifth in Christina? please,BookRestaurant
Find a Mexican restaurant in New Cody,FindRestaurant
"find Back for Good, a novel I want to read please",SearchCreativeWork
Play me the TV show The Women of Our Home,SearchCreativeWork
add this tune to my playlist titled uncharted 4 nathan drake,AddToPlaylist
give it a 0 for this essay,RateBook
this next essay is worth five please,RateBook
play caitlin cary from the fourties,PlayMusic
find Young Miss Holmes,SearchCreativeWork
"Will there be a snowstorm this weekend in Bear River, Arizona",GetWeather
Book a family-friendly hotel in Richardsonborough for February 18,BookHotel
What is the weather in Aland 4 seconds from now,GetWeather
I want to book a food court  for 5 at 1 am,BookRestaurant
The Voyage of the Dawn Treader deserves 5 points.,RateBook
I'd like to book a Uber from Lauriefort to Coleport at 04:12 AM,BookRide
rate this current saga 3 out of 6 points,RateBook
I want to add a song by w c clark to my nerding around playlist,AddToPlaylist
Find a Italian restaurant in West Julieside,FindRestaurant
give one out of 6 stars to Free Market Fairness,RateBook
I would like to put taylor dayne on the pop 4 kids list,AddToPlaylist
Book a flight from Pricechester to Port John on February 10,BookFlight
Can you put this track onto classic jazz funk? please,AddToPlaylist
"find Old School Junkies: The Album, a video game",SearchCreativeWork
Please search Cardin in Australia saga please,SearchCreativeWork
Tell me the weather forecast for Austin Liechtenstein,GetWeather
Find a seafood restaurant in Port Kendra,FindRestaurant
Add Visible Wings to my playlist entre los andes please,AddToPlaylist
I'd like to book a ride from East Franciscomouth to East Troy at 05:59 PM,BookRide
Book a flight from Johntown to East Patricia on January 08,BookFlight
I'd like to book a restaurant in West Hattiesburg for 0 o'clock.,BookRestaurant
I'd like to book a taxi from Brownburgh to North Jaymouth at 04:16 PM,BookRide
Flight from North Brianmouth to New Thomas on January 01,BookFlight
Book a cab from Lake Kelly to Seanmouth at 01:19 PM,BookRide
I want to find Night of the Hunter,SearchCreativeWork
Play a record from the year 1979,PlayMusic
is Agnew United States has chilly weather,GetWeather
Book a flight from Travisbury to Jamesburgh on January 23,BookFlight
What are the movie schedules for movies showing in the neighbourhood? please,SearchScreeningEvent
I'd like to book a restaurant for 7 people.,BookRestaurant
Book a flight from Adamsmouth to New Jacquelinefort on February 08,BookFlight
Book a business hotel in Reedborough for January 13,BookHotel
"put Claude VonStroke onto my This Is Earth, Wind & Fire",AddToPlaylist
add country nights by A Journal of the Plague Year to playlist,AddToPlaylist
Tell me the weather going to be like near Sawtooth National Recreation Area at 2 pm? ,GetWeather
Flight from Ruizbury to Fuentesville on January 17,BookFlight
add tune to my mellow bars playlist please,AddToPlaylist
play drive playlist,PlayMusic
Find a table at a joint with northern brazilian food in GA,BookRestaurant
Is it supposed to be stormy in Seagraves please,GetWeather
I'd like to book a Uber from Lake Robertberg to Michaelborough at 01:05 AM,BookRide
I am looking for the TV show titled Catchphrase,SearchCreativeWork
What's the weather going to be like here at ten am,GetWeather
add this album by don reno to my playlist named indiespain please,AddToPlaylist
She me the Sons of Satan Praise the Lord picture please,SearchCreativeWork
I'd like to book a Lyft from Hermanhaven to South Richard at 08:39 PM,BookRide
I want the video game Two More Years,SearchCreativeWork
Add rosemary clooney to Pura Vida playlist,AddToPlaylist
Add Foreign Affair to the disney playlist.,AddToPlaylist
I'd like to book a ride from East Loribury to Jonesmouth at 11:28 AM,BookRide
When is We Stick Together Through Thick and Thin playing at ArcLight Hollywood?,SearchScreeningEvent
Will it get windy close by here?,GetWeather
Is it going to be snowy in Ochopee Massachusetts?,GetWeather
I would rate The Kid from Hell a value of 1 and a best rating of 6,RateBook
put this album on r&b movement,AddToPlaylist
Start playing a 2004 song by eliel on Zvooq.,PlayMusic
Tell me if it will storm at my current location,GetWeather
I'd like to book a business hotel in Haysmouth for January 19,BookHotel
I'd like to book a table for eight this month in Maldives.,BookRestaurant
show weather forecast in AS,GetWeather
Add a track by flesh n bone to my totally alternative playlist. ,AddToPlaylist
I want to book a restaurant for four people in Eminence.,BookRestaurant
Book a luxury hotel in East Carolside for January 30,BookHotel
Flight from Rebeccatown to New Gracemouth on March 10,BookFlight
Please find the Infrared Riding Hood TV show.,SearchCreativeWork
Book a Uber from Sloanside to Kimhaven at 02:03 AM,BookRide
Book a flight from Donaldshire to Daystad on February 21,BookFlight
Find a Chinese restaurant in South Jerry,FindRestaurant
Start playing Apbl98 by Alden Penner.,PlayMusic
Add a song to in residence metal hammer episode 6 please,AddToPlaylist
Book a flight from Coxside to Williamsland on January 02,BookFlight
book a spot at the best steakhouse in Florida,BookRestaurant
Tell me if it will hail in Kyrgyzstan please,GetWeather
Find a Italian restaurant in South Jill,FindRestaurant
I need a reservation for a highly rated goiano restaurant in AR,BookRestaurant
Flight from Rogersberg to Hobbsville on January 08,BookFlight
What theater is playing Haunted Honeymoon ,SearchScreeningEvent
Book a flight from Luisfurt to Kevinborough on February 08,BookFlight
I need a table at T-Rex for nine in Brunei,BookRestaurant
I want to hear Sarban's greatest hits,PlayMusic
Look up The Brave Archer 2 please,SearchCreativeWork
rate the book Strumpet City zero for 6,RateBook
"What is the weather forecast for Naches, Sierra Leone please",GetWeather
I'd like to go to a halal restaurant in twenty minutes around the District Of Columbia and book seats for four please,BookRestaurant
Find a Chinese restaurant in Jacksonborough,FindRestaurant
Play movement music from Sheryfa Luna,PlayMusic
I want a restaurant reservation for a party of 8 at a vegetarian tea house.,BookRestaurant
Flight from Sherylburgh to Paulfort on February 02,BookFlight
I'd like to book a business hotel in Port Ginamouth for March 07,BookHotel
Find the work I Looked Up please,SearchCreativeWork
What is the weather forecast for Strong City,GetWeather
What movie times start in 22 seconds at Magic Johnson Theatres please,SearchScreeningEvent
show creativity of Official History of Australia in the War of 1914-1918 please,SearchCreativeWork
Book a family-friendly hotel in Mariaburgh for February 19,BookHotel
play The Insoc Ep,PlayMusic
Add the da brat track to the Soak Up The Sun playlist.,AddToPlaylist
For the playlist running power add the name The Best Is Yet to Come please,AddToPlaylist
Book a taxi from Lopezberg to Port Sabrina at 04:40 PM,BookRide
Can you show the movie times ,SearchScreeningEvent
rate the saga In Mortal Hands five out of 6 stars please,RateBook
I need a forecast for Zachary,GetWeather
Pull up Mafia: The City of Lost Heaven please,SearchCreativeWork
I think that The Wizard is a four of 6.,RateBook
what is the weather here please,GetWeather
Book a 5-star hotel in West Susan for March 10,BookHotel
Find a Chinese restaurant in East Wanda,FindRestaurant
Where is the nearest movie house that is playing Teaching to See please,SearchScreeningEvent
Find me the movie times for the Marcus Corporation please,SearchScreeningEvent
Add genocide to electronic bliss,AddToPlaylist
Book a taxi from Scottton to Davidborough at 11:01 PM,BookRide
Play all music Alan released in 1997,PlayMusic
